Date,Close
2018-06-12,254.28897094726562
2018-06-13,253.47755432128906
2018-06-14,254.11570739746094
2018-06-15,253.79150390625
2018-06-18,253.26951599121094
2018-06-19,252.29873657226562
2018-06-20,252.7291717529297
2018-06-21,251.1448211669922
2018-06-22,251.60279846191406
2018-06-25,248.177734375
2018-06-26,248.72720336914062
2018-06-27,246.6666717529297
2018-06-28,248.07699584960938
2018-06-29,248.43418884277344
2018-07-02,248.9652862548828
2018-07-03,248.0861358642578
2018-07-05,250.11004638671875
2018-07-06,252.22552490234375
2018-07-09,254.4966583251953
2018-07-10,255.4125213623047
2018-07-11,253.54434204101562
2018-07-12,255.8428955078125
2018-07-13,256.0444641113281
2018-07-16,255.81536865234375
2018-07-17,256.85028076171875
2018-07-18,257.3905334472656
2018-07-19,256.4198303222656
2018-07-20,256.12677001953125
2018-07-23,256.6029357910156
2018-07-24,257.8942565917969
2018-07-25,260.0921325683594
2018-07-26,259.47857666015625
2018-07-27,257.72027587890625
2018-07-30,256.3740539550781
2018-07-31,257.6378479003906
2018-08-01,257.2073669433594
2018-08-02,258.6085510253906
2018-08-03,259.7165832519531
2018-08-06,260.6690673828125
2018-08-07,261.5298767089844
2018-08-08,261.4200439453125
2018-08-09,261.06280517578125
2018-08-10,259.3136901855469
2018-08-13,258.34295654296875
2018-08-14,259.9913635253906
2018-08-15,258.04986572265625
2018-08-16,260.1379089355469
2018-08-17,261.0536193847656
2018-08-20,261.61236572265625
2018-08-21,262.225830078125
2018-08-22,262.0701904296875
2018-08-23,261.7222595214844
2018-08-24,263.29736328125
2018-08-27,265.376220703125
2018-08-28,265.50439453125
2018-08-29,266.93304443359375
2018-08-30,265.85235595703125
2018-08-31,265.8615417480469
2018-09-04,265.40362548828125
2018-09-05,264.68939208984375
2018-09-06,263.89263916015625
2018-09-07,263.3797607421875
2018-09-10,263.83770751953125
2018-09-11,264.7077331542969
2018-09-12,264.7716979980469
2018-09-13,266.3377380371094
2018-09-14,266.3835754394531
2018-09-17,264.9732360839844
2018-09-18,266.4110412597656
2018-09-19,266.6949462890625
2018-09-20,268.8561706542969
2018-09-21,268.6104736328125
2018-09-24,267.7182312011719
2018-09-25,267.4698486328125
2018-09-26,266.66943359375
2018-09-27,267.4146728515625
2018-09-28,267.4422302246094
2018-10-01,268.3714294433594
2018-10-02,268.2149353027344
2018-10-03,268.3622131347656
2018-10-04,266.2646789550781
2018-10-05,264.7744140625
2018-10-08,264.7744140625
2018-10-09,264.3880615234375
2018-10-10,256.0166931152344
2018-10-11,250.3775634765625
2018-10-12,253.85487365722656
2018-10-15,252.42897033691406
2018-10-16,257.948486328125
2018-10-17,257.99462890625
2018-10-18,254.2688446044922
2018-10-19,254.13079833984375
2018-10-22,252.99009704589844
2018-10-23,251.70220947265625
2018-10-24,244.0760040283203
2018-10-25,248.4548797607422
2018-10-26,244.08514404296875
2018-10-29,242.7328643798828
2018-10-30,246.3297882080078
2018-10-31,248.96084594726562
2018-11-01,251.61024475097656
2018-11-02,250.11996459960938
2018-11-05,251.49986267089844
2018-11-06,253.09132385253906
2018-11-07,258.5097961425781
2018-11-08,258.0404968261719
2018-11-09,255.5199432373047
2018-11-12,250.7454833984375
2018-11-13,250.27630615234375
2018-11-14,248.5652618408203
2018-11-15,251.15939331054688
2018-11-16,251.81263732910156
2018-11-19,247.5532684326172
2018-11-20,242.9720458984375
2018-11-21,243.80006408691406
2018-11-23,242.17178344726562
2018-11-26,246.08140563964844
2018-11-27,246.9093475341797
2018-11-28,252.5945587158203
2018-11-29,252.04257202148438
2018-11-30,253.5789337158203
2018-12-03,256.9366760253906
2018-12-04,248.61122131347656
2018-12-06,248.2340850830078
2018-12-07,242.46612548828125
2018-12-10,242.9260711669922
2018-12-11,242.9813232421875
2018-12-12,244.20474243164062
2018-12-13,244.1220245361328
2018-12-14,239.6143341064453
2018-12-17,234.91351318359375
2018-12-18,234.6559295654297
2018-12-19,231.14178466796875
2018-12-20,227.3792724609375
2018-12-21,222.72036743164062
2018-12-24,216.83544921875
2018-12-26,227.791015625
2018-12-27,229.53985595703125
2018-12-28,229.24374389648438
2018-12-31,231.25164794921875
2019-01-02,231.49224853515625
2019-01-03,225.9681854248047
2019-01-04,233.53713989257812
2019-01-07,235.37850952148438
2019-01-08,237.5899658203125
2019-01-09,238.70037841796875
2019-01-10,239.54238891601562
2019-01-11,239.63490295410156
2019-01-14,238.1728973388672
2019-01-15,240.9025421142578
2019-01-16,241.48553466796875
2019-01-17,243.31756591796875
2019-01-18,246.55615234375
2019-01-22,243.22503662109375
2019-01-23,243.7339630126953
2019-01-24,243.86355590820312
2019-01-25,245.92698669433594
2019-01-28,244.05780029296875
2019-01-29,243.7339630126953
2019-01-30,247.5924530029297
2019-01-31,249.76693725585938
2019-02-01,249.88726806640625
2019-02-04,251.64527893066406
2019-02-05,252.70013427734375
2019-02-06,252.3670196533203
2019-02-07,249.96128845214844
2019-02-08,250.26663208007812
2019-02-11,250.4053497314453
2019-02-12,253.62554931640625
2019-02-13,254.44898986816406
2019-02-14,253.88458251953125
2019-02-15,256.6512451171875
2019-02-19,257.09539794921875
2019-02-20,257.613525390625
2019-02-21,256.6975402832031
2019-02-22,258.2890319824219
2019-02-25,258.6405944824219
2019-02-26,258.4555358886719
2019-02-27,258.344482421875
2019-02-28,257.86334228515625
2019-03-01,259.47332763671875
2019-03-04,258.5295715332031
2019-03-05,258.17791748046875
2019-03-06,256.61419677734375
2019-03-07,254.46742248535156
2019-03-08,253.95852661132812
2019-03-11,257.6413269042969
2019-03-12,258.61285400390625
2019-03-13,260.32464599609375
2019-03-14,260.1581726074219
2019-03-15,261.44342041015625
2019-03-18,262.3913879394531
2019-03-19,262.4564514160156
2019-03-20,261.66650390625
2019-03-21,264.6219482421875
2019-03-22,259.5289611816406
2019-03-25,259.333740234375
2019-03-26,261.2668151855469
2019-03-27,259.9006652832031
2019-03-28,260.8858337402344
2019-03-29,262.53082275390625
2019-04-01,265.6441955566406
2019-04-02,265.7743835449219
2019-04-03,266.1925964355469
2019-04-04,266.89892578125
2019-04-05,268.190673828125
2019-04-08,268.39520263671875
2019-04-09,267.0196838378906
2019-04-10,267.9304504394531
2019-04-11,267.85614013671875
2019-04-12,269.66845703125
2019-04-15,269.4918518066406
2019-04-16,269.66845703125
2019-04-17,269.008544921875
2019-04-18,269.53826904296875
2019-04-22,269.77069091796875
2019-04-23,272.1963806152344
2019-04-24,271.59228515625
2019-04-25,271.4248962402344
2019-04-26,272.68896484375
2019-04-29,273.116455078125
2019-04-30,273.25579833984375
2019-05-01,271.2019348144531
2019-05-02,270.61639404296875
2019-05-03,273.2651062011719
2019-05-06,272.14056396484375
2019-05-07,267.59588623046875
2019-05-08,267.2241516113281
2019-05-09,266.41552734375
2019-05-10,267.7539367675781
2019-05-13,261.0252990722656
2019-05-14,263.38580322265625
2019-05-15,264.92852783203125
2019-05-16,267.38214111328125
2019-05-17,265.6535339355469
2019-05-20,263.8970031738281
2019-05-21,266.2762451171875
2019-05-22,265.4583435058594
2019-05-23,262.2148742675781
2019-05-24,262.8096008300781
2019-05-28,260.3653869628906
2019-05-29,258.6181335449219
2019-05-30,259.32440185546875
2019-05-31,255.82994079589844
2019-06-03,255.179443359375
2019-06-04,260.7185363769531
2019-06-05,262.9769287109375
2019-06-06,264.6869812011719
2019-06-07,267.335693359375
2019-06-10,268.5624694824219
2019-06-11,268.4974670410156
2019-06-12,268.0234375
2019-06-13,269.1293640136719
2019-06-14,268.8320007324219
2019-06-17,268.9342956542969
2019-06-18,271.750244140625
2019-06-19,272.3636779785156
2019-06-20,274.96588134765625
2019-06-21,274.56622314453125
2019-06-24,274.22998046875
2019-06-25,271.54046630859375
2019-06-26,271.26953125
2019-06-27,272.2314453125
2019-06-28,273.63232421875
2019-07-01,276.11651611328125
2019-07-02,276.8355712890625
2019-07-03,279.04888916015625
2019-07-05,278.7313232421875
2019-07-08,277.1997985839844
2019-07-09,277.54534912109375
2019-07-10,278.87152099609375
2019-07-11,279.5251770019531
2019-07-12,280.7766418457031
2019-07-15,280.87005615234375
2019-07-16,279.9641418457031
2019-07-17,278.0589904785156
2019-07-18,279.076904296875
2019-07-19,277.5266418457031
2019-07-22,278.2084045410156
2019-07-23,280.19757080078125
2019-07-24,281.514404296875
2019-07-25,280.1695556640625
2019-07-26,282.0467224121094
2019-07-29,281.5330505371094
2019-07-30,280.842041015625
2019-07-31,277.7693786621094
2019-08-01,275.3506164550781
2019-08-02,273.27740478515625
2019-08-05,265.05908203125
2019-08-06,268.7759704589844
2019-08-07,268.9348449707031
2019-08-08,274.2113342285156
2019-08-09,272.343505859375
2019-08-12,269.0281982421875
2019-08-13,273.21209716796875
2019-08-14,265.1338195800781
2019-08-15,265.834228515625
2019-08-16,269.75665283203125
2019-08-19,273.006591796875
2019-08-20,270.91461181640625
2019-08-21,273.11865234375
2019-08-22,273.0345764160156
2019-08-23,266.0210266113281
2019-08-26,268.9628601074219
2019-08-27,267.90753173828125
2019-08-28,269.7939758300781
2019-08-29,273.2400207519531
2019-08-30,273.11865234375
2019-09-03,271.52166748046875
2019-09-04,274.6035461425781
2019-09-05,278.13372802734375
2019-09-06,278.348388671875
2019-09-09,278.48858642578125
2019-09-10,278.4232482910156
2019-09-11,280.4031066894531
2019-09-12,281.374267578125
2019-09-13,281.1875305175781
2019-09-16,280.31903076171875
2019-09-17,281.02880859375
2019-09-18,281.1968994140625
2019-09-19,281.17816162109375
2019-09-20,279.8496398925781
2019-09-23,279.7840270996094
2019-09-24,277.5885009765625
2019-09-25,279.23040771484375
2019-09-26,278.6488037109375
2019-09-27,277.1476745605469
2019-09-30,278.4329528808594
2019-10-01,275.1210632324219
2019-10-02,270.2611999511719
2019-10-03,272.4753112792969
2019-10-04,276.1625061035156
2019-10-07,274.9709777832031
2019-10-08,270.7021179199219
2019-10-09,273.2727966308594
2019-10-10,275.1210632324219
2019-10-11,277.9732971191406
2019-10-14,277.66363525390625
2019-10-15,280.41265869140625
2019-10-16,279.9622802734375
2019-10-17,280.7878723144531
2019-10-18,279.5588684082031
2019-10-21,281.4539794921875
2019-10-22,280.53460693359375
2019-10-23,281.3507995605469
2019-10-24,281.810546875
2019-10-25,282.9645690917969
2019-10-28,284.55950927734375
2019-10-29,284.4750671386719
2019-10-30,285.34765625
2019-10-31,284.5876159667969
2019-11-01,287.2240295410156
2019-11-04,288.3780212402344
2019-11-05,288.05902099609375
2019-11-06,288.124755859375
2019-11-07,289.13800048828125
2019-11-08,289.8509826660156
2019-11-11,289.2974853515625
2019-11-12,289.9073791503906
2019-11-13,290.0010986328125
2019-11-14,290.4233093261719
2019-11-15,292.52490234375
2019-11-18,292.74072265625
2019-11-19,292.6563415527344
2019-11-20,291.56793212890625
2019-11-21,291.09881591796875
2019-11-22,291.7462158203125
2019-11-25,294.0072937011719
2019-11-26,294.6733703613281
2019-11-27,295.9869689941406
2019-11-29,294.88916015625
2019-12-02,292.38427734375
2019-12-03,290.4233093261719
2019-12-04,292.21533203125
2019-12-05,292.74072265625
2019-12-06,295.4145812988281
2019-12-09,294.48583984375
2019-12-10,294.1574401855469
2019-12-11,294.9924011230469
2019-12-12,297.53497314453125
2019-12-13,297.7132873535156
2019-12-16,299.758544921875
2019-12-17,299.82421875
2019-12-18,299.8429870605469
2019-12-19,301.0720520019531
2019-12-20,302.3919372558594
2019-12-23,302.85394287109375
2019-12-24,302.8634033203125
2019-12-26,304.4756164550781
2019-12-27,304.4001159667969
2019-12-30,302.721923828125
2019-12-31,303.4573669433594
2020-01-02,306.2952880859375
2020-01-03,303.9759216308594
2020-01-06,305.1356201171875
2020-01-07,304.2776184082031
2020-01-08,305.8993225097656
2020-01-09,307.9735107421875
2020-01-10,307.0872497558594
2020-01-13,309.19915771484375
2020-01-14,308.727783203125
2020-01-15,309.4254455566406
2020-01-16,311.99932861328125
2020-01-17,312.9704895019531
2020-01-21,312.3576354980469
2020-01-22,312.3952941894531
2020-01-23,312.75360107421875
2020-01-24,309.9722595214844
2020-01-27,305.0035705566406
2020-01-28,308.19976806640625
2020-01-29,307.9451904296875
2020-01-30,308.94464111328125
2020-01-31,303.3348083496094
2020-02-03,305.5881652832031
2020-02-04,310.24566650390625
2020-02-05,313.8283996582031
2020-02-06,314.8843688964844
2020-02-07,313.2061767578125
2020-02-10,315.5444030761719
2020-02-11,316.09124755859375
2020-02-12,318.1277160644531
2020-02-13,317.7882385253906
2020-02-14,318.29742431640625
2020-02-18,317.4771728515625
2020-02-19,318.9951171875
2020-02-20,317.6845703125
2020-02-21,314.4129943847656
2020-02-24,303.9853820800781
2020-02-25,294.7739562988281
2020-02-26,293.6896667480469
2020-02-27,280.4996337890625
2020-02-28,279.321044921875
2020-03-02,291.4175720214844
2020-03-03,283.0735168457031
2020-03-04,294.9719543457031
2020-03-05,285.1666259765625
2020-03-06,280.45245361328125
2020-03-09,258.5506896972656
2020-03-10,271.9293212890625
2020-03-11,258.6731872558594
2020-03-12,233.92408752441406
2020-03-13,253.92144775390625
2020-03-16,226.13636779785156
2020-03-17,238.34591674804688
2020-03-18,226.27777099609375
2020-03-19,226.7586212158203
2020-03-20,216.9866180419922
2020-03-23,211.43869018554688
2020-03-24,230.595703125
2020-03-25,234.04776000976562
2020-03-26,247.71380615234375
2020-03-27,240.33544921875
2020-03-30,248.14051818847656
2020-03-31,244.44190979003906
2020-04-01,233.4407958984375
2020-04-02,238.82752990722656
2020-04-03,235.37551879882812
2020-04-06,251.1847686767578
2020-04-07,251.44085693359375
2020-04-08,259.88134765625
2020-04-09,263.8360595703125
2020-04-13,261.4271240234375
2020-04-14,269.13739013671875
2020-04-15,263.4187316894531
2020-04-16,264.68951416015625
2020-04-17,271.84027099609375
2020-04-20,267.05096435546875
2020-04-21,258.94244384765625
2020-04-22,264.68951416015625
2020-04-23,264.6705627441406
2020-04-24,268.3597717285156
2020-04-27,272.2290344238281
2020-04-28,270.9771728515625
2020-04-29,278.0710754394531
2020-04-30,275.48199462890625
2020-05-01,268.18902587890625
2020-05-04,268.9288024902344
2020-05-05,271.4134826660156
2020-05-06,269.57366943359375
2020-05-07,272.8265686035156
2020-05-08,277.3407287597656
2020-05-11,277.397705078125
2020-05-12,271.8686828613281
2020-05-13,267.06048583984375
2020-05-14,270.2565002441406
2020-05-15,271.4989318847656
2020-05-18,279.76861572265625
2020-05-19,276.89508056640625
2020-05-20,281.59893798828125
2020-05-21,279.65478515625
2020-05-22,280.1858825683594
2020-05-26,283.6379089355469
2020-05-27,287.8581848144531
2020-05-28,287.32708740234375
2020-05-29,288.607421875
2020-06-01,289.77386474609375
2020-06-02,292.1732177734375
2020-06-03,296.0615234375
2020-06-04,295.2839050292969
2020-06-05,302.8518981933594
2020-06-08,306.51263427734375
2020-06-09,304.2270202636719
2020-06-10,302.5294189453125
2020-06-11,285.0888977050781
2020-06-12,288.5030822753906
2020-06-15,291.19647216796875
2020-06-16,296.8012390136719
2020-06-17,295.5684814453125
2020-06-18,295.6822204589844
2020-06-19,293.99237060546875
2020-06-22,295.8784484863281
2020-06-23,297.2405090332031
2020-06-24,289.6583557128906
2020-06-25,292.76361083984375
2020-06-26,285.81005859375
2020-06-29,290.0107727050781
2020-06-30,293.7256164550781
2020-07-01,295.783203125
2020-07-02,297.4120788574219
2020-07-06,302.00323486328125
2020-07-07,298.8885192871094
2020-07-08,301.1745300292969
2020-07-09,299.46002197265625
2020-07-10,302.5176696777344
2020-07-13,299.89813232421875
2020-07-14,303.7845458984375
2020-07-15,306.5754699707031
2020-07-16,305.5657958984375
2020-07-17,306.45166015625
2020-07-20,308.92828369140625
2020-07-21,309.58544921875
2020-07-22,311.3476867675781
2020-07-23,307.63275146484375
2020-07-24,305.65142822265625
2020-07-27,307.8804626464844
2020-07-28,305.9277648925781
2020-07-29,309.6902770996094
2020-07-30,308.58538818359375
2020-07-31,311.0238342285156
2020-08-03,313.1861572265625
2020-08-04,314.3958435058594
2020-08-05,316.34857177734375
2020-08-06,318.4631652832031
2020-08-07,318.69183349609375
2020-08-10,319.64434814453125
2020-08-11,317.0058288574219
2020-08-12,321.4256286621094
2020-08-13,320.84454345703125
2020-08-14,320.8540954589844
2020-08-17,321.873291015625
2020-08-18,322.56866455078125
2020-08-19,321.2255859375
2020-08-20,322.22576904296875
2020-08-21,323.3688049316406
2020-08-24,326.64556884765625
2020-08-25,327.78857421875
2020-08-26,331.0748291015625
2020-08-27,331.7987976074219
2020-08-28,333.9420166015625
2020-08-31,332.73223876953125
2020-09-01,335.86614990234375
2020-09-02,340.7241516113281
