Date,Close
2018-06-12,254.2889404296875
2018-06-13,253.4774932861328
2018-06-14,254.1156768798828
2018-06-15,253.79147338867188
2018-06-18,253.26951599121094
2018-06-19,252.29881286621094
2018-06-20,252.7292022705078
2018-06-21,251.14491271972656
2018-06-22,251.60275268554688
2018-06-25,248.17774963378906
2018-06-26,248.7272491455078
2018-06-27,246.66673278808594
2018-06-28,248.0769805908203
2018-06-29,248.43414306640625
2018-07-02,248.96533203125
2018-07-03,248.08616638183594
2018-07-05,250.11007690429688
2018-07-06,252.22547912597656
2018-07-09,254.49658203125
2018-07-10,255.41246032714844
2018-07-11,253.5442657470703
2018-07-12,255.8428955078125
2018-07-13,256.0443115234375
2018-07-16,255.81536865234375
2018-07-17,256.8503112792969
2018-07-18,257.390625
2018-07-19,256.4198303222656
2018-07-20,256.1268005371094
2018-07-23,256.6029968261719
2018-07-24,257.8941955566406
2018-07-25,260.0921325683594
2018-07-26,259.4785461425781
2018-07-27,257.7201843261719
2018-07-30,256.3740234375
2018-07-31,257.6377868652344
2018-08-01,257.2074279785156
2018-08-02,258.6085205078125
2018-08-03,259.71661376953125
2018-08-06,260.6690368652344
2018-08-07,261.5299072265625
2018-08-08,261.41998291015625
2018-08-09,261.0628356933594
2018-08-10,259.3136291503906
2018-08-13,258.3429260253906
2018-08-14,259.9913635253906
2018-08-15,258.0499267578125
2018-08-16,260.1378479003906
2018-08-17,261.0536804199219
2018-08-20,261.6123352050781
2018-08-21,262.22589111328125
2018-08-22,262.0702209472656
2018-08-23,261.72222900390625
2018-08-24,263.2973937988281
2018-08-27,265.376220703125
2018-08-28,265.5044250488281
2018-08-29,266.93304443359375
2018-08-30,265.8524169921875
2018-08-31,265.861572265625
2018-09-04,265.4036865234375
2018-09-05,264.6893615722656
2018-09-06,263.89263916015625
2018-09-07,263.3798522949219
2018-09-10,263.837646484375
2018-09-11,264.707763671875
2018-09-12,264.77178955078125
2018-09-13,266.3377685546875
2018-09-14,266.3835754394531
2018-09-17,264.97332763671875
2018-09-18,266.41107177734375
2018-09-19,266.6949157714844
2018-09-20,268.8561706542969
2018-09-21,268.610595703125
2018-09-24,267.71820068359375
2018-09-25,267.4698181152344
2018-09-26,266.66949462890625
2018-09-27,267.41461181640625
2018-09-28,267.4422302246094
2018-10-01,268.37139892578125
2018-10-02,268.2149658203125
2018-10-03,268.3621826171875
2018-10-04,266.2647399902344
2018-10-05,264.7745056152344
2018-10-08,264.7745056152344
2018-10-09,264.3880615234375
2018-10-10,256.0166931152344
2018-10-11,250.3774871826172
2018-10-12,253.85488891601562
2018-10-15,252.4290313720703
2018-10-16,257.94854736328125
2018-10-17,257.9945983886719
2018-10-18,254.26878356933594
2018-10-19,254.13088989257812
2018-10-22,252.99017333984375
2018-10-23,251.7022247314453
2018-10-24,244.07603454589844
2018-10-25,248.45489501953125
2018-10-26,244.085205078125
2018-10-29,242.73284912109375
2018-10-30,246.32986450195312
2018-10-31,248.9608154296875
2018-11-01,251.61024475097656
2018-11-02,250.11996459960938
2018-11-05,251.4998321533203
2018-11-06,253.09130859375
2018-11-07,258.5097351074219
2018-11-08,258.04058837890625
2018-11-09,255.5199737548828
2018-11-12,250.7455596923828
2018-11-13,250.2762908935547
2018-11-14,248.56527709960938
2018-11-15,251.15948486328125
2018-11-16,251.81260681152344
2018-11-19,247.55335998535156
2018-11-20,242.9721221923828
2018-11-21,243.8000030517578
2018-11-23,242.17172241210938
2018-11-26,246.08143615722656
2018-11-27,246.90943908691406
2018-11-28,252.59451293945312
2018-11-29,252.04258728027344
2018-11-30,253.57887268066406
2018-12-03,256.9365539550781
2018-12-04,248.611328125
2018-12-06,248.23410034179688
2018-12-07,242.46612548828125
2018-12-10,242.92605590820312
2018-12-11,242.9812774658203
2018-12-12,244.20480346679688
2018-12-13,244.1219940185547
2018-12-14,239.6143341064453
2018-12-17,234.9134979248047
2018-12-18,234.65591430664062
2018-12-19,231.14183044433594
2018-12-20,227.3792266845703
2018-12-21,222.72032165527344
2018-12-24,216.8354034423828
2018-12-26,227.79104614257812
2018-12-27,229.5398406982422
2018-12-28,229.2437286376953
2018-12-31,231.25164794921875
2019-01-02,231.4922332763672
2019-01-03,225.9681854248047
2019-01-04,233.53717041015625
2019-01-07,235.37852478027344
2019-01-08,237.58998107910156
2019-01-09,238.70034790039062
2019-01-10,239.54237365722656
2019-01-11,239.63491821289062
2019-01-14,238.1729278564453
2019-01-15,240.90252685546875
2019-01-16,241.48548889160156
2019-01-17,243.317626953125
2019-01-18,246.55616760253906
2019-01-22,243.22508239746094
2019-01-23,243.73397827148438
2019-01-24,243.86349487304688
2019-01-25,245.92691040039062
2019-01-28,244.05783081054688
2019-01-29,243.73397827148438
2019-01-30,247.59243774414062
2019-01-31,249.7670135498047
2019-02-01,249.88729858398438
2019-02-04,251.6453399658203
2019-02-05,252.70021057128906
2019-02-06,252.3670196533203
2019-02-07,249.9612579345703
2019-02-08,250.2666015625
2019-02-11,250.4053955078125
2019-02-12,253.62545776367188
2019-02-13,254.4490203857422
2019-02-14,253.8845977783203
2019-02-15,256.6511535644531
2019-02-19,257.0953369140625
2019-02-20,257.613525390625
2019-02-21,256.69744873046875
2019-02-22,258.2890319824219
2019-02-25,258.64068603515625
2019-02-26,258.4555358886719
2019-02-27,258.3445129394531
2019-02-28,257.86334228515625
2019-03-01,259.4734191894531
2019-03-04,258.52960205078125
2019-03-05,258.177978515625
2019-03-06,256.6142272949219
2019-03-07,254.46754455566406
2019-03-08,253.95855712890625
2019-03-11,257.6413269042969
2019-03-12,258.6127624511719
2019-03-13,260.3246765136719
2019-03-14,260.1581115722656
2019-03-15,261.4434814453125
2019-03-18,262.3913879394531
2019-03-19,262.4563903808594
2019-03-20,261.66656494140625
2019-03-21,264.62188720703125
2019-03-22,259.5289001464844
2019-03-25,259.333740234375
2019-03-26,261.26690673828125
2019-03-27,259.90069580078125
2019-03-28,260.88580322265625
2019-03-29,262.53082275390625
2019-04-01,265.6441955566406
2019-04-02,265.77435302734375
2019-04-03,266.1925964355469
2019-04-04,266.89892578125
2019-04-05,268.19073486328125
2019-04-08,268.3952331542969
2019-04-09,267.0197448730469
2019-04-10,267.9305114746094
2019-04-11,267.85614013671875
2019-04-12,269.6684265136719
2019-04-15,269.4918518066406
2019-04-16,269.6684265136719
2019-04-17,269.0085754394531
2019-04-18,269.5382995605469
2019-04-22,269.7706298828125
2019-04-23,272.1963806152344
2019-04-24,271.5922546386719
2019-04-25,271.4249572753906
2019-04-26,272.6889953613281
2019-04-29,273.1164245605469
2019-04-30,273.255859375
2019-05-01,271.2019348144531
2019-05-02,270.6164245605469
2019-05-03,273.2651672363281
2019-05-06,272.1405944824219
2019-05-07,267.5959777832031
2019-05-08,267.2241516113281
2019-05-09,266.41558837890625
2019-05-10,267.7539367675781
2019-05-13,261.0252380371094
2019-05-14,263.3858337402344
2019-05-15,264.9286193847656
2019-05-16,267.3822021484375
2019-05-17,265.6534729003906
2019-05-20,263.8970031738281
2019-05-21,266.2762451171875
2019-05-22,265.4583435058594
2019-05-23,262.2148742675781
2019-05-24,262.8096008300781
2019-05-28,260.36541748046875
2019-05-29,258.6180725097656
2019-05-30,259.3244934082031
2019-05-31,255.82998657226562
2019-06-03,255.179443359375
2019-06-04,260.7184753417969
2019-06-05,262.9769287109375
2019-06-06,264.68695068359375
2019-06-07,267.3357238769531
2019-06-10,268.5625
2019-06-11,268.4974365234375
2019-06-12,268.0234680175781
2019-06-13,269.12939453125
2019-06-14,268.8320007324219
2019-06-17,268.9342041015625
2019-06-18,271.7502136230469
2019-06-19,272.3636779785156
2019-06-20,274.9658508300781
2019-06-21,274.5661926269531
2019-06-24,274.2299499511719
2019-06-25,271.5403747558594
2019-06-26,271.26947021484375
2019-06-27,272.2314758300781
2019-06-28,273.6322937011719
2019-07-01,276.116455078125
2019-07-02,276.8355407714844
2019-07-03,279.0489196777344
2019-07-05,278.7314147949219
2019-07-08,277.19976806640625
2019-07-09,277.5452880859375
2019-07-10,278.87152099609375
2019-07-11,279.5252990722656
2019-07-12,280.776611328125
2019-07-15,280.8699645996094
2019-07-16,279.96417236328125
2019-07-17,278.0589599609375
2019-07-18,279.0769348144531
2019-07-19,277.5266418457031
2019-07-22,278.2084045410156
2019-07-23,280.1976013183594
2019-07-24,281.5143737792969
2019-07-25,280.1695861816406
2019-07-26,282.04669189453125
2019-07-29,281.53302001953125
2019-07-30,280.84197998046875
2019-07-31,277.7694396972656
2019-08-01,275.35064697265625
2019-08-02,273.2774353027344
2019-08-05,265.0591125488281
2019-08-06,268.7760009765625
2019-08-07,268.934814453125
2019-08-08,274.2113037109375
2019-08-09,272.34344482421875
2019-08-12,269.0282287597656
2019-08-13,273.2120361328125
2019-08-14,265.1337890625
2019-08-15,265.8343200683594
2019-08-16,269.7566223144531
2019-08-19,273.0065612792969
2019-08-20,270.9146728515625
2019-08-21,273.11865234375
2019-08-22,273.0345764160156
2019-08-23,266.0209655761719
2019-08-26,268.96282958984375
2019-08-27,267.90753173828125
2019-08-28,269.7939758300781
2019-08-29,273.2401123046875
2019-08-30,273.11865234375
2019-09-03,271.5216369628906
2019-09-04,274.6036071777344
2019-09-05,278.1336975097656
2019-09-06,278.34844970703125
2019-09-09,278.4885559082031
2019-09-10,278.4231872558594
2019-09-11,280.403076171875
2019-09-12,281.37432861328125
2019-09-13,281.1875915527344
2019-09-16,280.31903076171875
2019-09-17,281.0287780761719
2019-09-18,281.1968994140625
2019-09-19,281.1781311035156
2019-09-20,279.8497009277344
2019-09-23,279.7840270996094
2019-09-24,277.5885314941406
2019-09-25,279.23046875
2019-09-26,278.6488037109375
2019-09-27,277.14764404296875
2019-09-30,278.43292236328125
2019-10-01,275.12109375
2019-10-02,270.2611999511719
2019-10-03,272.475341796875
2019-10-04,276.1624755859375
2019-10-07,274.9709167480469
2019-10-08,270.7021789550781
2019-10-09,273.2728271484375
2019-10-10,275.12109375
