Date,Close
2018-06-12,254.28900146484375
2018-06-13,253.47750854492188
2018-06-14,254.11569213867188
2018-06-15,253.79156494140625
2018-06-18,253.26947021484375
2018-06-19,252.29885864257812
2018-06-20,252.72915649414062
2018-06-21,251.14491271972656
2018-06-22,251.60275268554688
2018-06-25,248.17782592773438
2018-06-26,248.72720336914062
2018-06-27,246.66671752929688
2018-06-28,248.07704162597656
2018-06-29,248.43417358398438
2018-07-02,248.96531677246094
2018-07-03,248.0861358642578
2018-07-05,250.1100311279297
2018-07-06,252.22552490234375
2018-07-09,254.4966583251953
2018-07-10,255.41246032714844
2018-07-11,253.5442657470703
2018-07-12,255.84292602539062
2018-07-13,256.0443420410156
2018-07-16,255.8153839111328
2018-07-17,256.8503112792969
2018-07-18,257.39056396484375
2018-07-19,256.4197998046875
2018-07-20,256.1267395019531
2018-07-23,256.60302734375
2018-07-24,257.894287109375
2018-07-25,260.0921325683594
2018-07-26,259.4785461425781
2018-07-27,257.72027587890625
2018-07-30,256.3739929199219
2018-07-31,257.6378173828125
2018-08-01,257.20745849609375
2018-08-02,258.6085205078125
2018-08-03,259.7166748046875
2018-08-06,260.66912841796875
2018-08-07,261.5299072265625
2018-08-08,261.41998291015625
2018-08-09,261.0628662109375
2018-08-10,259.3136901855469
2018-08-13,258.343017578125
2018-08-14,259.9913330078125
2018-08-15,258.0498962402344
2018-08-16,260.1379089355469
2018-08-17,261.05364990234375
2018-08-20,261.6123046875
2018-08-21,262.225830078125
2018-08-22,262.0702819824219
2018-08-23,261.7222595214844
2018-08-24,263.2973937988281
2018-08-27,265.3761901855469
2018-08-28,265.5044860839844
2018-08-29,266.9329833984375
2018-08-30,265.85235595703125
2018-08-31,265.8616027832031
2018-09-04,265.4036865234375
2018-09-05,264.6894226074219
2018-09-06,263.8926086425781
2018-09-07,263.37982177734375
2018-09-10,263.837646484375
2018-09-11,264.7076110839844
2018-09-12,264.7717590332031
2018-09-13,266.3377380371094
2018-09-14,266.38360595703125
2018-09-17,264.97320556640625
2018-09-18,266.4109802246094
2018-09-19,266.69500732421875
2018-09-20,268.85614013671875
2018-09-21,268.6105651855469
2018-09-24,267.7182312011719
2018-09-25,267.46978759765625
2018-09-26,266.6695251464844
2018-09-27,267.4145812988281
2018-09-28,267.4422302246094
2018-10-01,268.3713073730469
2018-10-02,268.2149963378906
2018-10-03,268.3621520996094
2018-10-04,266.2647399902344
2018-10-05,264.7744445800781
2018-10-08,264.7744445800781
2018-10-09,264.3880920410156
2018-10-10,256.0167541503906
