Date,Close
2018-06-12,254.28890991210938
2018-06-13,253.47750854492188
2018-06-14,254.11573791503906
2018-06-15,253.79150390625
2018-06-18,253.26950073242188
2018-06-19,252.29879760742188
2018-06-20,252.72915649414062
2018-06-21,251.14491271972656
2018-06-22,251.60281372070312
2018-06-25,248.17776489257812
2018-06-26,248.72718811035156
2018-06-27,246.66673278808594
2018-06-28,248.0769805908203
2018-06-29,248.43417358398438
2018-07-02,248.96534729003906
2018-07-03,248.0861358642578
2018-07-05,250.110107421875
2018-07-06,252.22557067871094
2018-07-09,254.49664306640625
2018-07-10,255.4124755859375
2018-07-11,253.54425048828125
2018-07-12,255.8428955078125
2018-07-13,256.04437255859375
2018-07-16,255.81539916992188
2018-07-17,256.8502502441406
2018-07-18,257.3905334472656
2018-07-19,256.4197692871094
2018-07-20,256.1268310546875
2018-07-23,256.6030578613281
2018-07-24,257.8942565917969
2018-07-25,260.0920715332031
2018-07-26,259.478515625
2018-07-27,257.72021484375
2018-07-30,256.3740234375
2018-07-31,257.6377868652344
2018-08-01,257.2074279785156
2018-08-02,258.6085510253906
2018-08-03,259.7166748046875
2018-08-06,260.6690673828125
2018-08-07,261.5299072265625
2018-08-08,261.41998291015625
2018-08-09,261.0628967285156
2018-08-10,259.313720703125
2018-08-13,258.34295654296875
2018-08-14,259.9914245605469
2018-08-15,258.0499572753906
2018-08-16,260.13787841796875
2018-08-17,261.0537109375
2018-08-20,261.6123352050781
2018-08-21,262.22576904296875
2018-08-22,262.0702209472656
2018-08-23,261.72222900390625
2018-08-24,263.29736328125
2018-08-27,265.37615966796875
2018-08-28,265.50439453125
2018-08-29,266.9329833984375
2018-08-30,265.8524169921875
2018-08-31,265.8615417480469
2018-09-04,265.4037170410156
2018-09-05,264.6893310546875
2018-09-06,263.892578125
2018-09-07,263.3797607421875
2018-09-10,263.8377380371094
2018-09-11,264.7077331542969
2018-09-12,264.7717590332031
2018-09-13,266.3377380371094
2018-09-14,266.3836364746094
2018-09-17,264.97320556640625
2018-09-18,266.4110412597656
2018-09-19,266.6949768066406
2018-09-20,268.856201171875
2018-09-21,268.6105651855469
2018-09-24,267.7182922363281
2018-09-25,267.4698791503906
2018-09-26,266.6694641113281
2018-09-27,267.4146728515625
2018-09-28,267.4422607421875
2018-10-01,268.3713684082031
2018-10-02,268.2150573730469
