Date,Close
2018-06-12,253.26206970214844
2018-06-13,252.45396423339844
2018-06-14,253.0895538330078
2018-06-15,252.76669311523438
2018-06-18,252.246826171875
2018-06-19,251.2799835205078
2018-06-20,251.7086639404297
2018-06-21,250.13076782226562
2018-06-22,250.58682250976562
2018-06-25,247.17559814453125
2018-06-26,247.722900390625
2018-06-27,245.67066955566406
2018-06-28,247.07534790039062
2018-06-29,247.43096923828125
2018-07-02,247.96002197265625
2018-07-03,247.0843963623047
2018-07-05,249.10006713867188
2018-07-06,251.20704650878906
2018-07-09,253.46902465820312
2018-07-10,254.38107299804688
2018-07-11,252.52047729492188
2018-07-12,254.8097686767578
2018-07-13,255.0104217529297
2018-07-16,254.78240966796875
2018-07-17,255.8131103515625
2018-07-18,256.3511657714844
2018-07-19,255.3843994140625
2018-07-20,255.0924530029297
2018-07-23,255.56683349609375
2018-07-24,256.8528137207031
2018-07-25,259.0418395996094
2018-07-26,258.43072509765625
2018-07-27,256.6795654296875
2018-07-30,255.33876037597656
2018-07-31,256.5974426269531
2018-08-01,256.1687316894531
2018-08-02,257.56427001953125
2018-08-03,258.66790771484375
2018-08-06,259.6164855957031
2018-08-07,260.47381591796875
2018-08-08,260.36431884765625
2018-08-09,260.0086364746094
2018-08-10,258.2665710449219
2018-08-13,257.2997741699219
2018-08-14,258.9415283203125
2018-08-15,257.00787353515625
2018-08-16,259.08746337890625
2018-08-17,259.99951171875
2018-08-20,260.5558776855469
2018-08-21,261.1669921875
2018-08-22,261.0119934082031
2018-08-23,260.6653747558594
2018-08-24,262.23419189453125
2018-08-27,264.3045654296875
2018-08-28,264.4322814941406
2018-08-29,265.8551940917969
2018-08-30,264.7789001464844
2018-08-31,264.7879943847656
2018-09-04,264.3320007324219
2018-09-05,263.6206359863281
2018-09-06,262.8270263671875
2018-09-07,262.31622314453125
2018-09-10,262.7723388671875
2018-09-11,263.63873291015625
2018-09-12,263.70257568359375
2018-09-13,265.26220703125
2018-09-14,265.3078918457031
2018-09-17,263.9032287597656
2018-09-18,265.3353271484375
